"long","lat","country"
116.389,39.912,"chn"
120.165,30.253,"chn"
106.083,30.797,"chn"
114.279,30.572,"chn"
114.467,38.067,"chn"
116.389,39.912,"chn"
120.165,30.253,"chn"
114.279,30.572,"chn"
116.389,39.912,"chn"
115.182,23.638,"chn"
113.237,23.125,"chn"
123.406,41.792,"chn"
116.389,39.912,"chn"
123.406,41.792,"chn"
106.523,29.544,"chn"
125.313,43.881,"chn"
116.389,39.912,"chn"
119.303,26.069,"chn"
116.968,36.656,"chn"
116.389,39.912,"chn"
116.389,39.912,"chn"
118.768,32.048,"chn"
116.389,39.912,"chn"
115.89,28.671,"chn"
115.89,28.671,"chn"
118.768,32.048,"chn"
116.389,39.912,"chn"
116.389,39.912,"chn"
120.749,30.757,"chn"
119.094,36.707,"chn"
102.702,25.051,"chn"
123.406,41.792,"chn"
123.406,41.792,"chn"
116.389,39.912,"chn"
116.389,39.912,"chn"
114.279,30.572,"chn"
120.165,30.253,"chn"
116.389,39.912,"chn"
113.237,23.125,"chn"
104.071,30.669,"chn"
114.467,38.067,"chn"
116.389,39.912,"chn"
114.467,38.067,"chn"
111.18,37.356,"chn"
106.523,29.544,"chn"
116.389,39.912,"chn"
108.31,22.829,"chn"
112.969,28.198,"chn"
120.165,30.253,"chn"
118.768,32.048,"chn"
116.389,39.912,"chn"
113.237,23.125,"chn"
121.483,31.236,"chn"
116.389,39.912,"chn"
116.389,39.912,"chn"
116.968,36.656,"chn"
111.649,40.814,"chn"
120.165,30.253,"chn"
116.389,39.912,"chn"
116.389,39.912,"chn"
121.483,31.236,"chn"
122.051,41.18,"chn"
103.599,36.113,"chn"
108.31,22.829,"chn"
113.237,23.125,"chn"
122.102,30.014,"chn"
116.389,39.912,"chn"
113.651,34.764,"chn"
116.389,39.912,"chn"
87.586,43.793,"chn"
114.279,30.572,"chn"
120.165,30.253,"chn"
116.389,39.912,"chn"
115.89,28.671,"chn"
118.768,32.048,"chn"
126.612,45.733,"chn"
116.389,39.912,"chn"
116.389,39.912,"chn"
116.389,39.912,"chn"
115.89,28.671,"chn"
116.389,39.912,"chn"
116.389,39.912,"chn"
116.389,39.912,"chn"
116.389,39.912,"chn"
116.968,36.656,"chn"
113.237,23.125,"chn"
116.389,39.912,"chn"
106.717,26.583,"chn"
118.768,32.048,"chn"
116.968,36.656,"chn"
123.406,41.792,"chn"
104.071,30.669,"chn"
116.968,36.656,"chn"
103.599,36.113,"chn"
116.389,39.912,"chn"
117.201,39.145,"chn"
116.389,39.912,"chn"
113.237,23.125,"chn"
116.389,39.912,"chn"
113.736,23.047,"chn"
116.968,36.656,"chn"
115.89,28.671,"chn"
116.389,39.912,"chn"
121.483,31.236,"chn"
113.237,23.125,"chn"
116.389,39.912,"chn"
106.274,38.464,"chn"
121.483,31.236,"chn"
125.017,46.59,"chn"
114.133,22.533,"chn"
113.651,34.764,"chn"
112.552,37.893,"chn"
115.89,28.671,"chn"
112.969,28.198,"chn"
116.968,36.656,"chn"
120.165,30.253,"chn"
114.467,38.067,"chn"
114.467,38.067,"chn"
106.523,29.544,"chn"
116.389,39.912,"chn"
116.389,39.912,"chn"
106.274,38.464,"chn"
113.651,34.764,"chn"
116.389,39.912,"chn"
116.389,39.912,"chn"
116.389,39.912,"chn"
114.133,22.533,"chn"
117.275,31.861,"chn"
116.389,39.912,"chn"
116.389,39.912,"chn"
120.246,29.711,"chn"
125.313,43.881,"chn"
121.483,31.236,"chn"
87.586,43.793,"chn"
116.968,36.656,"chn"
112.969,28.198,"chn"
102.702,25.051,"chn"
116.968,36.656,"chn"
116.389,39.912,"chn"
121.483,31.236,"chn"
116.327,39.966,"chn"
126.612,45.733,"chn"
113.651,34.764,"chn"
104.071,30.669,"chn"
120.165,30.253,"chn"
113.237,23.125,"chn"
113.237,23.125,"chn"
116.389,39.912,"chn"
87.586,43.793,"chn"
113.651,34.764,"chn"
116.389,39.912,"chn"
120.165,30.253,"chn"
116.389,39.912,"chn"
118.768,32.048,"chn"
113.237,23.125,"chn"
116.389,39.912,"chn"
116.389,39.912,"chn"
113.237,23.125,"chn"
121.483,31.236,"chn"
121.483,31.236,"chn"
104.071,30.669,"chn"
102.702,25.051,"chn"
116.389,39.912,"chn"
116.389,39.912,"chn"
116.968,36.656,"chn"
114.279,30.572,"chn"
117.275,31.861,"chn"
114.467,38.067,"chn"
116.389,39.912,"chn"
120.165,30.253,"chn"
113.651,34.764,"chn"
106.523,29.544,"chn"
116.389,39.912,"chn"
119.303,26.069,"chn"
117.655,24.517,"chn"
116.389,39.912,"chn"
116.389,39.912,"chn"
116.389,39.912,"chn"
116.389,39.912,"chn"
113.237,23.125,"chn"
123.406,41.792,"chn"
116.389,39.912,"chn"
113.864,35.309,"chn"
116.389,39.912,"chn"
113.237,23.125,"chn"
114.467,38.067,"chn"
114.371,27.792,"chn"
123.406,41.792,"chn"
113.237,23.125,"chn"
113.237,23.125,"chn"
121.542,29.874,"chn"
114.279,30.572,"chn"
102.702,25.051,"chn"
121.483,31.236,"chn"
113.651,34.764,"chn"
116.389,39.912,"chn"
116.389,39.912,"chn"
118.768,32.048,"chn"
120.165,30.253,"chn"
117.275,31.861,"chn"
116.389,39.912,"chn"
116.389,39.912,"chn"
113.237,23.125,"chn"
120.165,30.253,"chn"
121.483,31.236,"chn"
103.599,36.113,"chn"
112.969,28.198,"chn"
116.968,36.656,"chn"
116.389,39.912,"chn"
104.071,30.669,"chn"
114.279,30.572,"chn"
116.389,39.912,"chn"
114.932,25.862,"chn"
126.612,45.733,"chn"
116.389,39.912,"chn"
113.11,23.036,"chn"
116.389,39.912,"chn"
120.165,30.253,"chn"
117.275,31.861,"chn"
104.071,30.669,"chn"
113.651,34.764,"chn"
116.389,39.912,"chn"
113.237,23.125,"chn"
112.73,38.402,"chn"
119.303,26.069,"chn"
112.552,37.893,"chn"
106.274,38.464,"chn"
121.483,31.236,"chn"
116.389,39.912,"chn"
113.651,34.764,"chn"
117.201,39.145,"chn"
120.165,30.253,"chn"
113.237,23.125,"chn"
120.165,30.253,"chn"
106.523,29.544,"chn"
116.389,39.912,"chn"
102.702,25.051,"chn"
121.483,31.236,"chn"
113.651,34.764,"chn"
119.524,26.656,"chn"
91.133,29.651,"chn"
118.062,36.792,"chn"
120.165,30.253,"chn"
119.303,26.069,"chn"
116.389,39.912,"chn"
116.389,39.912,"chn"
116.968,36.656,"chn"
116.389,39.912,"chn"
120.165,30.253,"chn"
120.165,30.253,"chn"
116.389,39.912,"chn"
120.647,28.003,"chn"
114.133,22.533,"chn"
116.389,39.912,"chn"
116.389,39.912,"chn"
116.389,39.912,"chn"
106.523,29.544,"chn"
116.389,39.912,"chn"
116.389,39.912,"chn"
116.389,39.912,"chn"
119.303,26.069,"chn"
117.275,31.861,"chn"
126.567,43.851,"chn"
103.599,36.113,"chn"
114.467,38.067,"chn"
113.651,34.764,"chn"
106.523,29.544,"chn"
116.389,39.912,"chn"
121.483,31.236,"chn"
123.406,41.792,"chn"
112.969,28.198,"chn"
120.165,30.253,"chn"
121.483,31.236,"chn"
121.483,31.236,"chn"
114.279,30.572,"chn"
112.552,37.893,"chn"
120.165,30.253,"chn"
87.586,43.793,"chn"
112.969,28.198,"chn"
113.237,23.125,"chn"
113.237,23.125,"chn"
116.389,39.912,"chn"
116.389,39.912,"chn"
116.968,36.656,"chn"
116.389,39.912,"chn"
116.389,39.912,"chn"
120.165,30.253,"chn"
121.483,31.236,"chn"
121.483,31.236,"chn"
106.523,29.544,"chn"
116.968,36.656,"chn"
112.552,37.893,"chn"
116.968,36.656,"chn"
116.389,39.912,"chn"
116.389,39.912,"chn"
113.237,23.125,"chn"
116.389,39.912,"chn"
116.968,36.656,"chn"
116.389,39.912,"chn"
108.31,22.829,"chn"
120.613,31.309,"chn"
106.717,26.583,"chn"
116.968,36.656,"chn"
115.89,28.671,"chn"
116.389,39.912,"chn"
114.279,30.572,"chn"
116.389,39.912,"chn"
113.237,23.125,"chn"
116.389,39.912,"chn"
116.389,39.912,"chn"
118.768,32.048,"chn"
123.406,41.792,"chn"
116.389,39.912,"chn"
116.389,39.912,"chn"
115.89,28.671,"chn"
116.389,39.912,"chn"
116.389,39.912,"chn"
125.313,43.881,"chn"
116.389,39.912,"chn"
116.389,39.912,"chn"
116.389,39.912,"chn"
121.112,28.83,"chn"
116.968,36.656,"chn"
116.389,39.912,"chn"
123.406,41.792,"chn"
118.768,32.048,"chn"
121.369,37.539,"chn"
121.483,31.236,"chn"
116.389,39.912,"chn"
116.389,39.912,"chn"
126.567,43.851,"chn"
116.389,39.912,"chn"
108.883,34.265,"chn"
117.275,31.861,"chn"
116.389,39.912,"chn"
123.406,41.792,"chn"
121.483,31.236,"chn"
115.89,28.671,"chn"
116.389,39.912,"chn"
116.389,39.912,"chn"
116.389,39.912,"chn"
117.275,31.861,"chn"
104.071,30.669,"chn"
119.904,32.488,"chn"
116.389,39.912,"chn"
126.612,45.733,"chn"
114.279,30.572,"chn"
118.768,32.048,"chn"
116.389,39.912,"chn"
116.389,39.912,"chn"
115.89,28.671,"chn"
116.389,39.912,"chn"
116.389,39.912,"chn"
120.165,30.253,"chn"
120.165,30.253,"chn"
113.651,34.764,"chn"
113.237,23.125,"chn"
116.389,39.912,"chn"
116.389,39.912,"chn"
119.303,26.069,"chn"
116.389,39.912,"chn"
116.389,39.912,"chn"
114.467,38.067,"chn"
117.275,31.861,"chn"
116.389,39.912,"chn"
114.279,30.572,"chn"
114.633,33.633,"chn"
102.702,25.051,"chn"
114.279,30.572,"chn"
123.406,41.792,"chn"
102.702,25.051,"chn"
115.89,28.671,"chn"
119.303,26.069,"chn"
121.483,31.236,"chn"
116.389,39.912,"chn"
116.389,39.912,"chn"
121.483,31.236,"chn"
119.023,25.45,"chn"
121.483,31.236,"chn"
113.237,23.125,"chn"
114.133,22.533,"chn"
116.389,39.912,"chn"
113.237,23.125,"chn"
116.968,36.656,"chn"
116.389,39.912,"chn"
116.389,39.912,"chn"
121.483,31.236,"chn"
116.389,39.912,"chn"
113.237,23.125,"chn"
116.389,39.912,"chn"
108.31,22.829,"chn"
121.483,31.236,"chn"
116.389,39.912,"chn"
108.883,34.265,"chn"
118.768,32.048,"chn"
113.237,23.125,"chn"
108.31,22.829,"chn"
108.31,22.829,"chn"
116.968,36.656,"chn"
121.483,31.236,"chn"
125.313,43.881,"chn"
115.89,28.671,"chn"
113.237,23.125,"chn"
113.651,34.764,"chn"
116.389,39.912,"chn"
120.165,30.253,"chn"
113.237,23.125,"chn"
106.523,29.544,"chn"
116.389,39.912,"chn"
119.599,39.925,"chn"
118.768,32.048,"chn"
120.165,30.253,"chn"
120.165,30.253,"chn"
114.279,30.572,"chn"
121.483,31.236,"chn"
117.655,24.517,"chn"
108.31,22.829,"chn"
113.651,34.764,"chn"
116.389,39.912,"chn"
119.649,29.108,"chn"
113.237,23.125,"chn"
104.071,30.669,"chn"
116.389,39.912,"chn"
116.389,39.912,"chn"
116.389,39.912,"chn"
116.389,39.912,"chn"
116.389,39.912,"chn"
116.968,36.656,"chn"
104.071,30.669,"chn"
120.165,30.253,"chn"
118.473,37.456,"chn"
118.768,32.048,"chn"
119.303,26.069,"chn"
116.389,39.912,"chn"
114.279,30.572,"chn"
106.523,29.544,"chn"
116.389,39.912,"chn"
116.389,39.912,"chn"
116.389,39.912,"chn"
117.275,31.861,"chn"
116.389,39.912,"chn"
113.237,23.125,"chn"
120.165,30.253,"chn"
116.389,39.912,"chn"
116.389,39.912,"chn"
104.071,30.669,"chn"
116.389,39.912,"chn"
116.968,36.656,"chn"
116.389,39.912,"chn"
116.389,39.912,"chn"
113.237,23.125,"chn"
114.467,38.067,"chn"
104.071,30.669,"chn"
116.389,39.912,"chn"
116.389,39.912,"chn"
116.389,39.912,"chn"
116.389,39.912,"chn"
116.389,39.912,"chn"
108.883,34.265,"chn"
114.279,30.572,"chn"
116.389,39.912,"chn"
116.389,39.912,"chn"
116.389,39.912,"chn"
116.389,39.912,"chn"
113.237,23.125,"chn"
116.389,39.912,"chn"
116.389,39.912,"chn"
118.768,32.048,"chn"
113.237,23.125,"chn"
117.201,39.145,"chn"
116.389,39.912,"chn"
120.165,30.253,"chn"
115.89,28.671,"chn"
116.389,39.912,"chn"
116.389,39.912,"chn"
116.389,39.912,"chn"
116.389,39.912,"chn"
113.651,34.764,"chn"
116.389,39.912,"chn"
117.655,24.517,"chn"
108.035,30.288,"chn"
118.768,32.048,"chn"
116.389,39.912,"chn"
111.213,28.374,"chn"
116.389,39.912,"chn"
116.389,39.912,"chn"
87.586,43.793,"chn"
112.969,28.198,"chn"
120.165,30.253,"chn"
120.613,31.309,"chn"
113.651,34.764,"chn"
121.483,31.236,"chn"
116.389,39.912,"chn"
116.389,39.912,"chn"
116.389,39.912,"chn"
113.237,23.125,"chn"
116.968,36.656,"chn"
118.768,32.048,"chn"
125.313,43.881,"chn"
116.968,36.656,"chn"
116.389,39.912,"chn"
116.389,39.912,"chn"
116.389,39.912,"chn"
116.389,39.912,"chn"
112.969,28.198,"chn"
108.31,22.829,"chn"
126.612,45.733,"chn"
102.702,25.051,"chn"
116.968,36.656,"chn"
108.31,22.829,"chn"
113.559,37.856,"chn"
120.165,30.253,"chn"
115.89,28.671,"chn"
108.31,22.829,"chn"
116.389,39.912,"chn"
113.237,23.125,"chn"
113.237,23.125,"chn"
120.165,30.253,"chn"
104.071,30.669,"chn"
108.31,22.829,"chn"
116.389,39.912,"chn"
113.237,23.125,"chn"
121.483,31.236,"chn"
116.389,39.912,"chn"
116.968,36.656,"chn"
117.201,39.145,"chn"
120.165,30.253,"chn"
113.237,23.125,"chn"
114.279,30.572,"chn"
120.165,30.253,"chn"
117.275,31.861,"chn"
116.389,39.912,"chn"
116.389,39.912,"chn"
116.389,39.912,"chn"
114.279,30.572,"chn"
116.389,39.912,"chn"
116.389,39.912,"chn"
112.969,28.198,"chn"
111.649,40.814,"chn"
116.968,36.656,"chn"
111.649,40.814,"chn"
112.552,37.893,"chn"
116.389,39.912,"chn"
116.389,39.912,"chn"
116.968,36.656,"chn"
120.165,30.253,"chn"
116.389,39.912,"chn"
113.237,23.125,"chn"
114.279,30.572,"chn"
125.313,43.881,"chn"
103.599,36.113,"chn"
121.483,31.236,"chn"
121.483,31.236,"chn"
113.237,23.125,"chn"
121.483,31.236,"chn"
121.483,31.236,"chn"
116.389,39.912,"chn"
116.389,39.912,"chn"
113.651,34.764,"chn"
120.613,31.309,"chn"
113.237,23.125,"chn"
116.389,39.912,"chn"
116.389,39.912,"chn"
113.237,23.125,"chn"
113.237,23.125,"chn"
116.389,39.912,"chn"
116.389,39.912,"chn"
116.389,39.912,"chn"
123.406,41.792,"chn"
111.649,40.814,"chn"
112.969,28.198,"chn"
116.389,39.912,"chn"
108.31,22.829,"chn"
112.969,28.198,"chn"
113.285,40.093,"chn"
116.389,39.912,"chn"
116.389,39.912,"chn"
116.389,39.912,"chn"
116.389,39.912,"chn"
120.165,30.253,"chn"
108.31,22.829,"chn"
113.237,23.125,"chn"
106.523,29.544,"chn"
117.275,31.861,"chn"
104.071,30.669,"chn"
113.237,23.125,"chn"
121.483,31.236,"chn"
115.89,28.671,"chn"
120.165,30.253,"chn"
116.968,36.656,"chn"
116.389,39.912,"chn"
116.389,39.912,"chn"
116.389,39.912,"chn"
119.303,26.069,"chn"
116.389,39.912,"chn"
116.968,36.656,"chn"
115.89,28.671,"chn"
116.389,39.912,"chn"
116.968,36.656,"chn"
117.025,25.095,"chn"
116.968,36.656,"chn"
102.702,25.051,"chn"
113.237,23.125,"chn"
121.483,31.236,"chn"
106.523,29.544,"chn"
116.389,39.912,"chn"
118.768,32.048,"chn"
113.237,23.125,"chn"
114.279,30.572,"chn"
116.389,39.912,"chn"
86.036,44.306,"chn"
116.968,36.656,"chn"
119.303,26.069,"chn"
113.158,35.243,"chn"
116.389,39.912,"chn"
116.389,39.912,"chn"
116.389,39.912,"chn"
116.389,39.912,"chn"
116.389,39.912,"chn"
114.133,22.533,"chn"
116.389,39.912,"chn"
116.389,39.912,"chn"
108.883,34.265,"chn"
106.717,26.583,"chn"
116.389,39.912,"chn"
116.389,39.912,"chn"
125.313,43.881,"chn"
116.968,36.656,"chn"
116.389,39.912,"chn"
103.599,36.113,"chn"
116.389,39.912,"chn"
116.389,39.912,"chn"
116.389,39.912,"chn"
115.89,28.671,"chn"
116.389,39.912,"chn"
116.389,39.912,"chn"
106.523,29.544,"chn"
116.389,39.912,"chn"
116.968,36.656,"chn"
114.279,30.572,"chn"
113.651,34.764,"chn"
116.968,36.656,"chn"
118.768,32.048,"chn"
113.237,23.125,"chn"
120.165,30.253,"chn"
111.649,40.814,"chn"
104.071,30.669,"chn"
100.978,22.779,"chn"
116.389,39.912,"chn"
116.389,39.912,"chn"
113.237,23.125,"chn"
112.969,28.198,"chn"
116.389,39.912,"chn"
121.483,31.236,"chn"
116.968,36.656,"chn"
113.651,34.764,"chn"
112.969,28.198,"chn"
113.237,23.125,"chn"
113.237,23.125,"chn"
116.389,39.912,"chn"
120.613,31.309,"chn"
116.968,36.656,"chn"
112.552,37.893,"chn"
113.651,34.764,"chn"
125.313,43.881,"chn"
116.389,39.912,"chn"
116.389,39.912,"chn"
120.749,30.757,"chn"
104.071,30.669,"chn"
111.649,40.814,"chn"
120.165,30.253,"chn"
113.237,23.125,"chn"
102.702,25.051,"chn"
113.237,23.125,"chn"
116.389,39.912,"chn"
113.237,23.125,"chn"
116.389,39.912,"chn"
113.651,34.764,"chn"
121.483,31.236,"chn"
123.406,41.792,"chn"
113.237,23.125,"chn"
121.483,31.236,"chn"
112.969,28.198,"chn"
113.651,34.764,"chn"
114.686,23.734,"chn"
116.389,39.912,"chn"
120.613,31.309,"chn"
116.389,39.912,"chn"
111.649,40.814,"chn"
113.237,23.125,"chn"
120.165,30.253,"chn"
123.406,41.792,"chn"
118.768,32.048,"chn"
115.89,28.671,"chn"
111.649,40.814,"chn"
120.165,30.253,"chn"
114.467,38.067,"chn"
116.389,39.912,"chn"
120.613,31.309,"chn"
116.389,39.912,"chn"
116.968,36.656,"chn"
112.969,28.198,"chn"
108.883,34.265,"chn"
116.389,39.912,"chn"
116.389,39.912,"chn"
123.406,41.792,"chn"
116.389,39.912,"chn"
114.279,30.572,"chn"
116.389,39.912,"chn"
116.327,39.966,"chn"
117.201,39.145,"chn"
116.968,36.656,"chn"
116.389,39.912,"chn"
104.071,30.669,"chn"
116.389,39.912,"chn"
104.071,30.669,"chn"
104.071,30.669,"chn"
120.165,30.253,"chn"
118.768,32.048,"chn"
116.389,39.912,"chn"
120.165,30.253,"chn"
108.883,34.265,"chn"
113.237,23.125,"chn"
114.279,30.572,"chn"
116.389,39.912,"chn"
113.237,23.125,"chn"
116.968,36.656,"chn"
113.651,34.764,"chn"
114.279,30.572,"chn"
117.275,31.861,"chn"
121.483,31.236,"chn"
116.389,39.912,"chn"
119.303,26.069,"chn"
116.389,39.912,"chn"
106.523,29.544,"chn"
120.165,30.253,"chn"
113.237,23.125,"chn"
116.968,36.656,"chn"
113.237,23.125,"chn"
112.969,28.198,"chn"
116.389,39.912,"chn"
115.89,28.671,"chn"
116.968,36.656,"chn"
118.583,24.914,"chn"
114.279,30.572,"chn"
118.768,32.048,"chn"
113.651,34.764,"chn"
114.279,30.572,"chn"
116.389,39.912,"chn"
113.237,23.125,"chn"
118.583,24.914,"chn"
116.389,39.912,"chn"
116.389,39.912,"chn"
123.406,41.792,"chn"
114.279,30.572,"chn"
113.651,34.764,"chn"
120.165,30.253,"chn"
117.201,39.145,"chn"
106.717,26.583,"chn"
116.389,39.912,"chn"
116.389,39.912,"chn"
113.651,34.764,"chn"
112.969,28.198,"chn"
116.389,39.912,"chn"
116.389,39.912,"chn"
120.613,31.309,"chn"
116.389,39.912,"chn"
106.523,29.544,"chn"
118.768,32.048,"chn"
121.483,31.236,"chn"
116.389,39.912,"chn"
120.165,30.253,"chn"
114.467,38.067,"chn"
116.389,39.912,"chn"
120.165,30.253,"chn"
112.753,37.687,"chn"
117.275,31.861,"chn"
116.389,39.912,"chn"
106.274,38.464,"chn"
121.582,38.921,"chn"
116.389,39.912,"chn"
116.389,39.912,"chn"
116.389,39.912,"chn"
116.389,39.912,"chn"
111.649,40.814,"chn"
116.389,39.912,"chn"
114.133,22.533,"chn"
114.467,38.067,"chn"
114.279,30.572,"chn"
120.165,30.253,"chn"
116.389,39.912,"chn"
123.406,41.792,"chn"
108.31,22.829,"chn"
117.601,26.236,"chn"
113.237,23.125,"chn"
116.389,39.912,"chn"
123.406,41.792,"chn"
116.968,36.656,"chn"
120.165,30.253,"chn"
113.237,23.125,"chn"
104.071,30.669,"chn"
118.583,24.914,"chn"
113.237,23.125,"chn"
114.279,30.572,"chn"
118.062,36.792,"chn"
